Team Name
"{'name': 'Team Heretics', 'url': 'https://www.vlr.gg/team/1001/team-heretics', 'logo': 'https://owcdn.net/img/637b755224c12.png', 'league': '/rankings/europe'}"
"{'name': 'Olimpo', 'url': 'https://www.vlr.gg/team/18081/olimpo', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Entropy', 'url': 'https://www.vlr.gg/team/2369/entropy', 'logo': 'https://owcdn.net/img/621f6d6fb2732.png', 'league': '/rankings/europe'}"
"{'name': 'Flame Hard', 'url': 'https://www.vlr.gg/team/14369/flame-hard', 'logo': 'https://owcdn.net/img/6580d57b6bb2a.png', 'league': '/rankings/europe'}"
"{'name': 'RANKED DEMONS', 'url': 'https://www.vlr.gg/team/13561/ranked-demons', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Bad News Pigs', 'url': 'https://www.vlr.gg/team/17611/bad-news-pigs', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Justice Esports', 'url': 'https://www.vlr.gg/team/10712/justice-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'eSports Cologne Fireflies', 'url': 'https://www.vlr.gg/team/17428/esports-cologne-fireflies', 'logo': 'https://owcdn.net/img/686e9ae79e9b0.png', 'league': '/rankings/europe'}"
"{'name': 'Sandkasse', 'url': 'https://www.vlr.gg/team/12346/sandkasse', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Lost Puppies x LEO', 'url': 'https://www.vlr.gg/team/18642/lost-puppies-x-leo', 'logo': 'https://owcdn.net/img/68901b494a3eb.png', 'league': '/rankings/europe'}"
"{'name': '90 Seconds', 'url': 'https://www.vlr.gg/team/17364/90-seconds', 'logo': 'https://owcdn.net/img/67e0ee5a4b606.png', 'league': '/rankings/europe'}"
"{'name': 'TEAM ASUKASKA', 'url': 'https://www.vlr.gg/team/19204/team-asukaska', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'TEAM Akash1vl', 'url': 'https://www.vlr.gg/team/19203/team-akash1vl', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'TEAM Redgar', 'url': 'https://www.vlr.gg/team/19206/team-redgar', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Monkey Momentum', 'url': 'https://www.vlr.gg/team/6341/monkey-momentum', 'logo': 'https://owcdn.net/img/61ee293c67a68.png', 'league': '/rankings/europe'}"
"{'name': 'Irish Rizz Empire', 'url': 'https://www.vlr.gg/team/16517/irish-rizz-empire', 'logo': 'https://owcdn.net/img/672696bf856a6.png', 'league': '/rankings/europe'}"
"{'name': 'TEAM Samuraj', 'url': 'https://www.vlr.gg/team/19202/team-samuraj', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'NXT', 'url': 'https://www.vlr.gg/team/13224/nxt', 'logo': 'https://owcdn.net/img/649a2957de006.png', 'league': '/rankings/europe'}"
"{'name': 'Asphyxia', 'url': 'https://www.vlr.gg/team/18277/asphyxia', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'SSP Numina', 'url': 'https://www.vlr.gg/team/16604/ssp-numina', 'logo': 'https://owcdn.net/img/6885cc44d2a00.png', 'league': '/rankings/europe'}"
"{'name': 'Fenerbahçe Esports', 'url': 'https://www.vlr.gg/team/5310/fenerbah-e-esports', 'logo': 'https://owcdn.net/img/61d82831a3b43.png', 'league': '/rankings/europe'}"
"{'name': 'EX0TIK GAMING', 'url': 'https://www.vlr.gg/team/7105/ex0tik-gaming', 'logo': 'https://owcdn.net/img/622e13a6d77f0.png', 'league': '/rankings/europe'}"
"{'name': 'ISOSIMO', 'url': 'https://www.vlr.gg/team/6870/isosimo', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Genei Ryodan', 'url': 'https://www.vlr.gg/team/2830/genei-ryodan', 'logo': 'https://owcdn.net/img/6886a98fa3779.png', 'league': '/rankings/europe'}"
"{'name': 'The Last Resort', 'url': 'https://www.vlr.gg/team/19338/the-last-resort', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Scythe Of Seraph', 'url': 'https://www.vlr.gg/team/9904/scythe-of-seraph', 'logo': 'https://owcdn.net/img/6332782986a8c.png', 'league': '/rankings/europe'}"
"{'name': '6GPA', 'url': 'https://www.vlr.gg/team/19190/6gpa', 'logo': 'https://owcdn.net/img/686af7688c228.png', 'league': '/rankings/europe'}"
"{'name': 'Lodestar Esports', 'url': 'https://www.vlr.gg/team/18174/lodestar-esports', 'logo': 'https://owcdn.net/img/6885cecd1bd84.png', 'league': '/rankings/europe'}"
"{'name': 'OxA', 'url': 'https://www.vlr.gg/team/18086/oxa', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Thunder Gaming', 'url': 'https://www.vlr.gg/team/18492/thunder-gaming', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Royal Elites', 'url': 'https://www.vlr.gg/team/17594/royal-elites', 'logo': 'https://owcdn.net/img/68643743bb7bd.png', 'league': '/rankings/europe'}"
"{'name': 'BLOK6', 'url': 'https://www.vlr.gg/team/14112/blok6', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'TODOBEW', 'url': 'https://www.vlr.gg/team/18495/todobew', 'logo': 'https://owcdn.net/img/6883b25b186a0.png', 'league': '/rankings/europe'}"
"{'name': 'WIP Esports', 'url': 'https://www.vlr.gg/team/19391/wip-esports', 'logo': 'https://owcdn.net/img/688773ebb0a5c.png', 'league': '/rankings/europe'}"
"{'name': 'Imperium Gaming', 'url': 'https://www.vlr.gg/team/12868/imperium-gaming', 'logo': 'https://owcdn.net/img/66617bf6bf70e.png', 'league': '/rankings/europe'}"
"{'name': 'Alkohooligans', 'url': 'https://www.vlr.gg/team/17717/alkohooligans', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Akroma', 'url': 'https://www.vlr.gg/team/12256/akroma', 'logo': 'https://owcdn.net/img/6599526db80f1.png', 'league': '/rankings/europe'}"
"{'name': 'Misa Esports', 'url': 'https://www.vlr.gg/team/19218/misa-esports', 'logo': 'https://owcdn.net/img/6887b1d2edd20.png', 'league': '/rankings/europe'}"
"{'name': 'LFO', 'url': 'https://www.vlr.gg/team/16192/lfo', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Sportia Khore', 'url': 'https://www.vlr.gg/team/18417/sportia-khore', 'logo': 'https://owcdn.net/img/680a8eb3ca0ef.png', 'league': '/rankings/europe'}"
"{'name': 'PURE Esports', 'url': 'https://www.vlr.gg/team/15593/pure-esports', 'logo': 'https://owcdn.net/img/671ea4e7bbe66.png', 'league': '/rankings/europe'}"
"{'name': 'Netsservices', 'url': 'https://www.vlr.gg/team/16774/netsservices', 'logo': 'https://owcdn.net/img/67269ac664a67.png', 'league': '/rankings/europe'}"
"{'name': 'Skelp Esports', 'url': 'https://www.vlr.gg/team/4699/skelp-esports', 'logo': 'https://owcdn.net/img/6184472c9516e.png', 'league': '/rankings/europe'}"
"{'name': 'K10', 'url': 'https://www.vlr.gg/team/10149/k10', 'logo': 'https://owcdn.net/img/6633db5150b35.png', 'league': '/rankings/europe'}"
"{'name': 'Sissi State Punks', 'url': 'https://www.vlr.gg/team/5233/sissi-state-punks', 'logo': 'https://owcdn.net/img/6885cc44d2a00.png', 'league': '/rankings/europe'}"
"{'name': 'Wintermint', 'url': 'https://www.vlr.gg/team/9351/wintermint', 'logo': 'https://owcdn.net/img/63618b31bd8b3.png', 'league': '/rankings/europe'}"
"{'name': 'Melilla Titans', 'url': 'https://www.vlr.gg/team/7940/melilla-titans', 'logo': 'https://owcdn.net/img/61f3da4a05247.png', 'league': '/rankings/europe'}"
"{'name': 'AVESIVM', 'url': 'https://www.vlr.gg/team/17495/avesivm', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'SOGBOX', 'url': 'https://www.vlr.gg/team/14125/sogbox', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Sila4i', 'url': 'https://www.vlr.gg/team/12958/sila4i', 'logo': 'https://owcdn.net/img/65da42b4528ea.png', 'league': '/rankings/europe'}"
"{'name': 'TeamOrangeGaming', 'url': 'https://www.vlr.gg/team/9042/teamorangegaming', 'logo': 'https://owcdn.net/img/678aa7dadc257.png', 'league': '/rankings/europe'}"
"{'name': 'Team Galaga Kitsune', 'url': 'https://www.vlr.gg/team/13419/team-galaga-kitsune', 'logo': 'https://owcdn.net/img/60190283036b6.png', 'league': '/rankings/europe'}"
"{'name': 'eGekko', 'url': 'https://www.vlr.gg/team/18416/egekko', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'gli asparagi', 'url': 'https://www.vlr.gg/team/18082/gli-asparagi', 'logo': 'https://owcdn.net/img/68a6867fdce90.png', 'league': '/rankings/europe'}"
"{'name': 'Big Brain Community', 'url': 'https://www.vlr.gg/team/16515/big-brain-community', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Still Gamblers', 'url': 'https://www.vlr.gg/team/16402/still-gamblers', 'logo': 'https://owcdn.net/img/66f3e7758bdb0.png', 'league': '/rankings/europe'}"
"{'name': 'Honeybadger123', 'url': 'https://www.vlr.gg/team/16191/honeybadger123', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'FLOW', 'url': 'https://www.vlr.gg/team/18290/flow', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Kaizen', 'url': 'https://www.vlr.gg/team/11976/kaizen', 'logo': 'https://owcdn.net/img/64176aee5aa9b.png', 'league': '/rankings/europe'}"
"{'name': 'Royal Legion', 'url': 'https://www.vlr.gg/team/16433/royal-legion', 'logo': 'https://owcdn.net/img/66f09bcc5b1dd.png', 'league': '/rankings/europe'}"
"{'name': 'Pingou Esport', 'url': 'https://www.vlr.gg/team/12114/pingou-esport', 'logo': 'https://owcdn.net/img/6421471114a1f.png', 'league': '/rankings/europe'}"
"{'name': 'Revenant', 'url': 'https://www.vlr.gg/team/17098/revenant', 'logo': 'https://owcdn.net/img/67b0e8c2f2eb0.png', 'league': '/rankings/europe'}"
"{'name': 'MuSe', 'url': 'https://www.vlr.gg/team/17205/muse', 'logo': 'https://owcdn.net/img/67ae7cbfc8173.png', 'league': '/rankings/europe'}"
"{'name': 'Reghium Esports GC', 'url': 'https://www.vlr.gg/team/19002/reghium-esports-gc', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'eQuizers', 'url': 'https://www.vlr.gg/team/11240/equizers', 'logo': 'https://owcdn.net/img/63ae5c5c21e61.png', 'league': '/rankings/europe'}"
"{'name': 'Good Boys', 'url': 'https://www.vlr.gg/team/18095/good-boys', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Team Legion', 'url': 'https://www.vlr.gg/team/12354/team-legion', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Linares eSports', 'url': 'https://www.vlr.gg/team/16767/linares-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Fire Flux Vatangame', 'url': 'https://www.vlr.gg/team/4686/fire-flux-vatangame', 'logo': 'https://owcdn.net/img/67f4c38f59372.png', 'league': '/rankings/europe'}"
"{'name': 'FUZOS', 'url': 'https://www.vlr.gg/team/9814/fuzos', 'logo': 'https://owcdn.net/img/6555b7171cbb6.png', 'league': '/rankings/europe'}"
"{'name': 'Kindergarten children', 'url': 'https://www.vlr.gg/team/12852/kindergarten-children', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'RIZON', 'url': 'https://www.vlr.gg/team/5091/rizon', 'logo': 'https://owcdn.net/img/657eca10317fb.png', 'league': '/rankings/europe'}"
"{'name': 'DimoniX eSports', 'url': 'https://www.vlr.gg/team/16466/dimonix-esports', 'logo': 'https://owcdn.net/img/6712e45d80961.png', 'league': '/rankings/europe'}"
"{'name': 'Billy Bob Gaming', 'url': 'https://www.vlr.gg/team/16394/billy-bob-gaming', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Xplosion', 'url': 'https://www.vlr.gg/team/18980/xplosion', 'logo': 'https://owcdn.net/img/6885bf0a28e8b.png', 'league': '/rankings/europe'}"
"{'name': 'uy pilipins', 'url': 'https://www.vlr.gg/team/16523/uy-pilipins', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'thegiornalisti', 'url': 'https://www.vlr.gg/team/7101/thegiornalisti', 'logo': 'https://owcdn.net/img/68725f0baae5e.png', 'league': '/rankings/europe'}"
"{'name': 'RevSol Esports', 'url': 'https://www.vlr.gg/team/13176/revsol-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'BLX CORP', 'url': 'https://www.vlr.gg/team/18962/blx-corp', 'logo': 'https://owcdn.net/img/685e4a85e9158.png', 'league': '/rankings/europe'}"
"{'name': '1TEN Esports', 'url': 'https://www.vlr.gg/team/18953/1ten-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'THE EXPANSION PACK', 'url': 'https://www.vlr.gg/team/17646/the-expansion-pack', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Blaze Norge', 'url': 'https://www.vlr.gg/team/18411/blaze-norge', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Nuxeria', 'url': 'https://www.vlr.gg/team/15477/nuxeria', 'logo': 'https://owcdn.net/img/68406f7da7150.png', 'league': '/rankings/europe'}"
"{'name': 'DMG Esports', 'url': 'https://www.vlr.gg/team/15494/dmg-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'PARABELLUM1', 'url': 'https://www.vlr.gg/team/17940/parabellum1', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Tamaria Altunga Esports', 'url': 'https://www.vlr.gg/team/12794/tamaria-altunga-esports', 'logo': 'https://owcdn.net/img/64baa47646520.png', 'league': '/rankings/europe'}"
"{'name': 'Enhanced Aim', 'url': 'https://www.vlr.gg/team/16273/enhanced-aim', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'xXh34d5h0TM4573rZXx', 'url': 'https://www.vlr.gg/team/18398/xxh34d5h0tm4573rzxx', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Sportia Khore', 'url': 'https://www.vlr.gg/team/18417/sportia-khore', 'logo': 'https://owcdn.net/img/680a8eb3ca0ef.png', 'league': '/rankings/europe'}"
"{'name': 'Ionized Esports', 'url': 'https://www.vlr.gg/team/15495/ionized-esports', 'logo': 'https://owcdn.net/img/671ea6faa3383.png', 'league': '/rankings/europe'}"
"{'name': 'Espergærde Esport Academy', 'url': 'https://www.vlr.gg/team/17585/esperg-rde-esport-academy', 'logo': 'https://owcdn.net/img/6429c7b98e3ba.png', 'league': '/rankings/europe'}"
"{'name': 'XOXO Esports', 'url': 'https://www.vlr.gg/team/13135/xoxo-esports', 'logo': 'https://owcdn.net/img/65165c25c3bfd.png', 'league': '/rankings/europe'}"
"{'name': 'GTZ Esports', 'url': 'https://www.vlr.gg/team/9762/gtz-esports', 'logo': 'https://owcdn.net/img/632a1a644a0fd.png', 'league': '/rankings/europe'}"
"{'name': 'Solid', 'url': 'https://www.vlr.gg/team/16401/solid', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'BLINDOHOLIK', 'url': 'https://www.vlr.gg/team/15174/blindoholik', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Regnum Carya Esports', 'url': 'https://www.vlr.gg/team/4396/regnum-carya-esports', 'logo': 'https://owcdn.net/img/60d649259da4e.png', 'league': '/rankings/europe'}"
"{'name': 'Génesis', 'url': 'https://www.vlr.gg/team/17164/g-nesis', 'logo': 'https://owcdn.net/img/68144cda3a158.png', 'league': '/rankings/europe'}"
"{'name': '1Z', 'url': 'https://www.vlr.gg/team/16388/1z', 'logo': 'https://owcdn.net/img/6705fe0ea3590.png', 'league': '/rankings/europe'}"
"{'name': 'Team Galaga', 'url': 'https://www.vlr.gg/team/6195/team-galaga', 'logo': 'https://owcdn.net/img/65fa99f160265.png', 'league': '/rankings/europe'}"
"{'name': 'SPACEGLIDERS', 'url': 'https://www.vlr.gg/team/14153/spacegliders', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'WYLDE', 'url': 'https://www.vlr.gg/team/8128/wylde', 'logo': 'https://owcdn.net/img/678fd74d8cf14.png', 'league': '/rankings/europe'}"
"{'name': 'Orkadia Esports', 'url': 'https://www.vlr.gg/team/13951/orkadia-esports', 'logo': 'https://owcdn.net/img/67077bbbb31e8.png', 'league': '/rankings/europe'}"
"{'name': 'who cars?', 'url': 'https://www.vlr.gg/team/7403/who-cars', 'logo': 'https://owcdn.net/img/6421b69725c7d.png', 'league': '/rankings/europe'}"
"{'name': 'Dortmund Esports', 'url': 'https://www.vlr.gg/team/8941/dortmund-esports', 'logo': 'https://owcdn.net/img/627ae2afb8143.png', 'league': '/rankings/europe'}"
"{'name': 'Next In Line', 'url': 'https://www.vlr.gg/team/10332/next-in-line', 'logo': 'https://owcdn.net/img/6479d1277d694.png', 'league': '/rankings/europe'}"
"{'name': 'UNIWAY', 'url': 'https://www.vlr.gg/team/15837/uniway', 'logo': 'https://owcdn.net/img/67806b002f396.png', 'league': '/rankings/europe'}"
"{'name': 'fisk123', 'url': 'https://www.vlr.gg/team/17596/fisk123', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'IMPACT Esports', 'url': 'https://www.vlr.gg/team/17361/impact-esports', 'logo': 'https://owcdn.net/img/686b4674bcb81.png', 'league': '/rankings/europe'}"
"{'name': 'AIGHT', 'url': 'https://www.vlr.gg/team/18981/aight', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Fractious Esports', 'url': 'https://www.vlr.gg/team/16768/fractious-esports', 'logo': 'https://owcdn.net/img/6799c3f254ad6.png', 'league': '/rankings/europe'}"
"{'name': 'Pushar Aldrig Nykter', 'url': 'https://www.vlr.gg/team/16400/pushar-aldrig-nykter', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Team Aku Aku', 'url': 'https://www.vlr.gg/team/10416/team-aku-aku', 'logo': 'https://owcdn.net/img/65a384a5e88e4.png', 'league': '/rankings/europe'}"
"{'name': 'NIGHTMARES Team', 'url': 'https://www.vlr.gg/team/18085/nightmares-team', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Big Blue Charizard', 'url': 'https://www.vlr.gg/team/7171/big-blue-charizard', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'G2 Gozen', 'url': 'https://www.vlr.gg/team/6530/g2-gozen', 'logo': 'https://owcdn.net/img/633822848a741.png', 'league': '/rankings/europe'}"
"{'name': 'The Nordic Stars', 'url': 'https://www.vlr.gg/team/16403/the-nordic-stars', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'NEANLATIYONBOLM', 'url': 'https://www.vlr.gg/team/14357/neanlatiyonbolm', 'logo': 'https://owcdn.net/img/668cbb7298305.png', 'league': '/rankings/europe'}"
"{'name': ""Tan'i Susanoo"", 'url': 'https://www.vlr.gg/team/17162/tani-susanoo', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Västerås Esportförening', 'url': 'https://www.vlr.gg/team/16405/v-ster-s-esportf-rening', 'logo': 'https://owcdn.net/img/67ca198bebb2d.png', 'league': '/rankings/europe'}"
"{'name': 'XPERION NXT', 'url': 'https://www.vlr.gg/team/14529/xperion-nxt', 'logo': 'https://owcdn.net/img/6885d9be210cf.png', 'league': '/rankings/europe'}"
"{'name': 'Veni eSports', 'url': 'https://www.vlr.gg/team/12463/veni-esports', 'logo': 'https://owcdn.net/img/641fdb76e793c.png', 'league': '/rankings/europe'}"
"{'name': 'KOI', 'url': 'https://www.vlr.gg/team/7035/koi', 'logo': 'https://owcdn.net/img/67667c7a563be.png', 'league': '/rankings/europe'}"
"{'name': 'DVE Young Guns', 'url': 'https://www.vlr.gg/team/17587/dve-young-guns', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Lundqvist Lightside', 'url': 'https://www.vlr.gg/team/13106/lundqvist-lightside', 'logo': 'https://owcdn.net/img/67baa67b5584b.png', 'league': '/rankings/europe'}"
"{'name': 'SIMIA Esports', 'url': 'https://www.vlr.gg/team/12854/simia-esports', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Oversea', 'url': 'https://www.vlr.gg/team/16399/oversea', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'TEMPEZT', 'url': 'https://www.vlr.gg/team/17598/tempezt', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Békéscsabai E-sport Egyesület', 'url': 'https://www.vlr.gg/team/3861/b-k-scsabai-e-sport-egyes-let', 'logo': 'https://owcdn.net/img/6071b4770ca1e.png', 'league': '/rankings/europe'}"
"{'name': 'FTW Leça FC Esports', 'url': 'https://www.vlr.gg/team/13795/ftw-le-a-fc-esports', 'logo': 'https://owcdn.net/img/65bb53e2621b5.png', 'league': '/rankings/europe'}"
"{'name': 'Fishing Rods', 'url': 'https://www.vlr.gg/team/11068/fishing-rods', 'logo': 'https://owcdn.net/img/653dc921d0b72.png', 'league': '/rankings/europe'}"
"{'name': 'Eclipse', 'url': 'https://www.vlr.gg/team/16993/eclipse', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Wygers', 'url': 'https://www.vlr.gg/team/548/wygers', 'logo': 'https://owcdn.net/img/5f24845da0f74.png', 'league': '/rankings/europe'}"
"{'name': 'Ovation eSports', 'url': 'https://www.vlr.gg/team/4173/ovation-esports', 'logo': 'https://owcdn.net/img/607340d8ad155.png', 'league': '/rankings/europe'}"
"{'name': 'Valoja Päälle?', 'url': 'https://www.vlr.gg/team/16507/valoja-p-lle', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'The Rejects', 'url': 'https://www.vlr.gg/team/16511/the-rejects', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'eXtreme Gaming', 'url': 'https://www.vlr.gg/team/9066/extreme-gaming', 'logo': 'https://owcdn.net/img/62eaa8ed56ab4.png', 'league': '/rankings/europe'}"
"{'name': 'Buvik Esport', 'url': 'https://www.vlr.gg/team/16513/buvik-esport', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Digital Athletics', 'url': 'https://www.vlr.gg/team/4669/digital-athletics', 'logo': 'https://owcdn.net/img/622e8644004d9.png', 'league': '/rankings/europe'}"
"{'name': 'Team Prestish', 'url': 'https://www.vlr.gg/team/18412/team-prestish', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'KAMK.GG', 'url': 'https://www.vlr.gg/team/9302/kamk-gg', 'logo': 'https://owcdn.net/img/62b48d3c61a75.png', 'league': '/rankings/europe'}"
"{'name': 'QLASH', 'url': 'https://www.vlr.gg/team/1316/qlash', 'logo': 'https://owcdn.net/img/62efc0067ed80.png', 'league': '/rankings/europe'}"
"{'name': 'UKC Esport', 'url': 'https://www.vlr.gg/team/16392/ukc-esport', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'KPI Gaming', 'url': 'https://www.vlr.gg/team/6313/kpi-gaming', 'logo': 'https://owcdn.net/img/67646c9580bbd.png', 'league': '/rankings/europe'}"
"{'name': 'Galakticos', 'url': 'https://www.vlr.gg/team/4762/galakticos', 'logo': 'https://owcdn.net/img/63c5c07322f2d.png', 'league': '/rankings/europe'}"
"{'name': 'Gilas Ignite', 'url': 'https://www.vlr.gg/team/18413/gilas-ignite', 'logo': 'https://owcdn.net/img/6828efe777b30.png', 'league': '/rankings/europe'}"
"{'name': 'Lyost', 'url': 'https://www.vlr.gg/team/12460/lyost', 'logo': 'https://owcdn.net/img/684e2be268ffc.png', 'league': '/rankings/europe'}"
"{'name': 'buchclub', 'url': 'https://www.vlr.gg/team/15158/buchclub', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'UiA Kraken', 'url': 'https://www.vlr.gg/team/17599/uia-kraken', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'WEARESOCOOL', 'url': 'https://www.vlr.gg/team/17221/wearesocool', 'logo': 'https://owcdn.net/img/6814496503674.png', 'league': '/rankings/europe'}"
"{'name': 'Dog Nation', 'url': 'https://www.vlr.gg/team/12359/dog-nation', 'logo': 'https://owcdn.net/img/6454314d0b649.png', 'league': '/rankings/europe'}"
"{'name': 'Ascent Gaming', 'url': 'https://www.vlr.gg/team/16514/ascent-gaming', 'logo': 'https://www.vlr.gg/img/vlr/tmp/vlr.png', 'league': '/rankings/europe'}"
"{'name': 'Hurricane Of Feathers', 'url': 'https://www.vlr.gg/team/13797/hurricane-of-feathers', 'logo': 'https://owcdn.net/img/659a585f6aaf5.png', 'league': '/rankings/europe'}"
"{'name': 'Ahlman Esports', 'url': 'https://www.vlr.gg/team/2768/ahlman-esports', 'logo': 'https://owcdn.net/img/60218f9851f80.png', 'league': '/rankings/europe'}"
